game_id,season,week,kickoff,actual_margin,pgo_v0_prediction,challenger_prediction,changed_or_backup_qb,major_availability_loss,head_coach_change,high_roster_turnover,weeks_1_4,weeks_5_18,half_life_games,alpha,delta
2024_04_WAS_ARI,2024,4,2024-09-29T16:05-04:00,-28.000000,4.872967,3.291142,false,false,false,true,true,false,8,100.000000,1.000000
2024_04_CLE_LV,2024,4,2024-09-29T16:25-04:00,4.000000,2.021060,-0.533687,true,false,false,false,true,false,8,100.000000,1.000000
2024_04_KC_LAC,2024,4,2024-09-29T16:25-04:00,-7.000000,1.316244,-5.503020,true,true,false,true,true,false,8,100.000000,1.000000
2024_04_BUF_BAL,2024,4,2024-09-29T20:20-04:00,25.000000,-0.349053,-1.485228,false,false,false,true,true,false,8,100.000000,1.000000
2024_04_TEN_MIA,2024,4,2024-09-30T19:30-04:00,-19.000000,5.429654,7.692413,true,false,false,true,true,false,8,100.000000,1.000000
2024_04_SEA_DET,2024,4,2024-09-30T20:15-04:00,13.000000,2.991712,5.731655,false,false,false,false,true,false,8,100.000000,1.000000
2024_05_TB_ATL,2024,5,2024-10-03T20:15-04:00,6.000000,-0.856414,-0.629469,true,false,false,false,false,true,8,100.000000,1.000000
2024_05_NYJ_MIN,2024,5,2024-10-06T09:30-04:00,6.000000,3.728749,1.720389,true,false,false,false,false,true,8,100.000000,1.000000
2024_05_BAL_CIN,2024,5,2024-10-06T13:00-04:00,-3.000000,-2.501210,-2.510529,false,false,false,false,false,true,8,100.000000,1.000000
2024_05_BUF_HOU,2024,5,2024-10-06T13:00-04:00,3.000000,-3.675173,-5.529418,false,false,false,true,false,true,8,100.000000,1.000000
2024_05_CAR_CHI,2024,5,2024-10-06T13:00-04:00,26.000000,8.315303,8.313665,true,false,false,true,false,true,8,100.000000,1.000000
2024_05_CLE_WAS,2024,5,2024-10-06T13:00-04:00,21.000000,1.458498,2.180178,false,false,false,true,false,true,8,100.000000,1.000000
2024_05_IND_JAX,2024,5,2024-10-06T13:00-04:00,3.000000,1.719652,2.152979,true,true,false,false,false,true,8,100.000000,1.000000
2024_05_MIA_NE,2024,5,2024-10-06T13:00-04:00,-5.000000,1.689782,-2.780655,true,false,false,false,false,true,8,100.000000,1.000000
2024_05_ARI_SF,2024,5,2024-10-06T16:05-04:00,-1.000000,9.381133,11.702293,false,false,false,false,false,true,8,100.000000,1.000000
2024_05_LV_DEN,2024,5,2024-10-06T16:05-04:00,16.000000,4.080759,4.419582,true,true,false,false,false,true,8,100.000000,1.000000
2024_05_GB_LA,2024,5,2024-10-06T16:25-04:00,-5.000000,0.415612,0.671826,true,false,false,false,false,true,8,100.000000,1.000000
2024_05_NYG_SEA,2024,5,2024-10-06T16:25-04:00,-9.000000,5.885346,4.275370,true,false,false,true,false,true,8,100.000000,1.000000
2024_05_DAL_PIT,2024,5,2024-10-06T20:20-04:00,-3.000000,0.830186,-1.018587,true,true,false,true,false,true,8,100.000000,1.000000
2024_05_NO_KC,2024,5,2024-10-07T20:15-04:00,13.000000,2.009692,3.377478,false,false,false,false,false,true,8,100.000000,1.000000
2024_06_SF_SEA,2024,6,2024-10-10T20:15-04:00,-12.000000,-1.158386,-6.433932,false,false,false,false,false,true,8,100.000000,1.000000
2024_06_JAX_CHI,2024,6,2024-10-13T09:30-04:00,19.000000,2.829933,-0.324065,true,false,false,false,false,true,8,100.000000,1.000000
2024_06_ARI_GB,2024,6,2024-10-13T13:00-04:00,21.000000,6.179130,6.590380,false,false,false,false,false,true,8,100.000000,1.000000
2024_06_CLE_PHI,2024,6,2024-10-13T13:00-04:00,4.000000,4.494438,7.125536,true,true,false,false,false,true,8,100.000000,1.000000
2024_06_HOU_NE,2024,6,2024-10-13T13:00-04:00,-20.000000,-0.522597,-2.060644,true,false,false,true,false,true,8,100.000000,1.000000
2024_06_IND_TEN,2024,6,2024-10-13T13:00-04:00,-3.000000,1.289990,-0.327237,true,false,false,true,false,true,8,100.000000,1.000000
2024_06_TB_NO,2024,6,2024-10-13T13:00-04:00,-24.000000,4.100061,3.587025,true,true,false,false,false,true,8,100.000000,1.000000
2024_06_WAS_BAL,2024,6,2024-10-13T13:00-04:00,7.000000,8.113157,8.680591,false,false,false,true,false,true,8,100.000000,1.000000
2024_06_LAC_DEN,2024,6,2024-10-13T16:05-04:00,-7.000000,3.355976,1.297581,true,false,false,true,false,true,8,100.000000,1.000000
2024_06_PIT_LV,2024,6,2024-10-13T16:05-04:00,-19.000000,-1.187410,-4.524419,true,false,false,true,false,true,8,100.000000,1.000000
2024_06_ATL_CAR,2024,6,2024-10-13T16:25-04:00,-18.000000,-3.588124,-6.371488,true,true,false,true,false,true,8,100.000000,1.000000
2024_06_DET_DAL,2024,6,2024-10-13T16:25-04:00,-38.000000,3.470727,1.540229,false,false,false,false,false,true,8,100.000000,1.000000
2024_06_CIN_NYG,2024,6,2024-10-13T20:20-04:00,-10.000000,1.161843,-3.964835,true,false,false,true,false,true,8,100.000000,1.000000
2024_06_BUF_NYJ,2024,6,2024-10-14T20:15-04:00,-3.000000,-2.420631,-6.082509,false,false,false,true,false,true,8,100.000000,1.000000
2024_07_DEN_NO,2024,7,2024-10-17T20:15-04:00,-23.000000,3.017949,3.181926,true,true,false,false,false,true,8,100.000000,1.000000
2024_07_NE_JAX,2024,7,2024-10-20T09:30-04:00,16.000000,2.252062,1.296520,true,false,false,false,false,true,8,100.000000,1.000000
2024_07_CIN_CLE,2024,7,2024-10-20T13:00-04:00,-7.000000,-0.726907,-4.522137,true,false,false,false,false,true,8,100.000000,1.000000
2024_07_DET_MIN,2024,7,2024-10-20T13:00-04:00,-2.000000,1.612096,-1.117854,true,false,false,false,false,true,8,100.000000,1.000000
2024_07_HOU_GB,2024,7,2024-10-20T13:00-04:00,2.000000,4.765563,7.246589,false,false,false,true,false,true,8,100.000000,1.000000
2024_07_MIA_IND,2024,7,2024-10-20T13:00-04:00,6.000000,3.600372,0.794932,true,false,false,false,false,true,8,100.000000,1.000000
2024_07_PHI_NYG,2024,7,2024-10-20T13:00-04:00,-25.000000,0.794202,-1.063746,true,false,false,true,false,true,8,100.000000,1.000000
2024_07_SEA_ATL,2024,7,2024-10-20T13:00-04:00,-20.000000,3.224226,5.051277,true,false,false,false,false,true,8,100.000000,1.000000
2024_07_TEN_BUF,2024,7,2024-10-20T13:00-04:00,24.000000,9.679399,13.484395,true,false,false,true,false,true,8,100.000000,1.000000
2024_07_CAR_WAS,2024,7,2024-10-20T16:05-04:00,33.000000,10.570771,10.201764,false,true,false,true,false,true,8,100.000000,1.000000
2024_07_LV_LA,2024,7,2024-10-20T16:05-04:00,5.000000,4.804437,8.478415,true,false,false,false,false,true,8,100.000000,1.000000
2024_07_KC_SF,2024,7,2024-10-20T16:25-04:00,-10.000000,3.055041,3.615666,false,false,false,false,false,true,8,100.000000,1.000000
2024_07_NYJ_PIT,2024,7,2024-10-20T20:20-04:00,22.000000,6.063122,6.648955,true,false,false,true,false,true,8,100.000000,1.000000
2024_07_BAL_TB,2024,7,2024-10-21T20:15-04:00,-10.000000,-0.019988,-3.473458,false,false,false,false,false,true,8,100.000000,1.000000
2024_07_LAC_ARI,2024,7,2024-10-21T21:00-04:00,2.000000,-1.714840,0.820954,false,false,false,true,false,true,8,100.000000,1.000000
2024_08_MIN_LA,2024,8,2024-10-24T20:15-04:00,10.000000,-1.819054,-0.039919,true,false,false,false,false,true,8,100.000000,1.000000
2024_08_ARI_MIA,2024,8,2024-10-27T13:00-04:00,-1.000000,3.008395,1.115743,true,true,false,false,false,true,8,100.000000,1.000000
2024_08_ATL_TB,2024,8,2024-10-27T13:00-04:00,-5.000000,5.998560,4.301871,true,false,false,false,false,true,8,100.000000,1.000000
2024_08_BAL_CLE,2024,8,2024-10-27T13:00-04:00,5.000000,-6.101294,-8.397566,true,false,false,false,false,true,8,100.000000,1.000000
2024_08_GB_JAX,2024,8,2024-10-27T13:00-04:00,-3.000000,-2.219196,-3.890322,true,false,false,false,false,true,8,100.000000,1.000000
2024_08_IND_HOU,2024,8,2024-10-27T13:00-04:00,3.000000,4.096791,2.707270,true,false,false,true,false,true,8,100.000000,1.000000
2024_08_NYJ_NE,2024,8,2024-10-27T13:00-04:00,3.000000,-2.029045,-1.835249,true,true,false,false,false,true,8,100.000000,1.000000
2024_08_PHI_CIN,2024,8,2024-10-27T13:00-04:00,-20.000000,2.777117,3.708154,false,false,false,false,false,true,8,100.000000,1.000000
2024_08_TEN_DET,2024,8,2024-10-27T13:00-04:00,38.000000,11.017607,13.775366,false,false,false,true,false,true,8,100.000000,1.000000
2024_08_BUF_SEA,2024,8,2024-10-27T16:05-04:00,-21.000000,-2.503266,-6.806523,false,false,false,true,false,true,8,100.000000,1.000000
2024_08_NO_LAC,2024,8,2024-10-27T16:05-04:00,18.000000,3.900858,1.667987,true,false,false,true,false,true,8,100.000000,1.000000
2024_08_CAR_DEN,2024,8,2024-10-27T16:25-04:00,14.000000,14.579079,12.468712,true,true,false,true,false,true,8,100.000000,1.000000
2024_08_CHI_WAS,2024,8,2024-10-27T16:25-04:00,3.000000,1.309118,-0.162946,true,true,false,true,false,true,8,100.000000,1.000000
2024_08_KC_LV,2024,8,2024-10-27T16:25-04:00,-7.000000,-5.597874,-8.754245,true,false,false,false,false,true,8,100.000000,1.000000
2024_08_DAL_SF,2024,8,2024-10-27T20:20-04:00,6.000000,3.412295,4.089642,false,false,false,false,false,true,8,100.000000,1.000000
2024_08_NYG_PIT,2024,8,2024-10-28T20:15-04:00,8.000000,10.356634,11.106732,true,false,false,true,false,true,8,100.000000,1.000000
2024_09_HOU_NYJ,2024,9,2024-10-31T20:15-04:00,8.000000,-0.448594,-2.175742,false,true,false,true,false,true,8,100.000000,1.000000
2024_09_DAL_ATL,2024,9,2024-11-03T13:00-05:00,6.000000,-0.650008,-0.804352,true,false,false,false,false,true,8,100.000000,1.000000
2024_09_DEN_BAL,2024,9,2024-11-03T13:00-05:00,31.000000,5.397211,8.785756,false,false,false,false,false,true,8,100.000000,1.000000
2024_09_LAC_CLE,2024,9,2024-11-03T13:00-05:00,-17.000000,-1.558562,-1.608267,false,false,false,true,false,true,8,100.000000,1.000000
2024_09_LV_CIN,2024,9,2024-11-03T13:00-05:00,17.000000,5.800672,8.012997,true,false,false,false,false,true,8,100.000000,1.000000
2024_09_MIA_BUF,2024,9,2024-11-03T13:00-05:00,3.000000,11.868164,12.091511,false,false,false,true,false,true,8,100.000000,1.000000
2024_09_NE_TEN,2024,9,2024-11-03T13:00-05:00,3.000000,3.101225,0.317763,true,false,false,true,false,true,8,100.000000,1.000000
2024_09_NO_CAR,2024,9,2024-11-03T13:00-05:00,1.000000,-5.996162,-5.639253,true,false,false,true,false,true,8,100.000000,1.000000
2024_09_WAS_NYG,2024,9,2024-11-03T13:00-05:00,-5.000000,-2.171722,-4.038144,true,false,false,true,false,true,8,100.000000,1.000000
2024_09_CHI_ARI,2024,9,2024-11-03T16:05-05:00,20.000000,-1.993936,0.125523,true,false,false,false,false,true,8,100.000000,1.000000
2024_09_JAX_PHI,2024,9,2024-11-03T16:05-05:00,5.000000,7.076171,7.333825,true,true,false,false,false,true,8,100.000000,1.000000
2024_09_DET_GB,2024,9,2024-11-03T16:25-05:00,-10.000000,-0.904002,-2.010581,true,true,false,false,false,true,8,100.000000,1.000000
2024_09_LA_SEA,2024,9,2024-11-03T16:25-05:00,-6.000000,1.781704,-2.964460,true,false,false,false,false,true,8,100.000000,1.000000
2024_09_IND_MIN,2024,9,2024-11-03T20:20-05:00,8.000000,5.511675,5.113599,true,false,false,false,false,true,8,100.000000,1.000000
2024_09_TB_KC,2024,9,2024-11-04T20:15-05:00,6.000000,6.415980,7.871408,false,false,false,false,false,true,8,100.000000,1.000000
2024_10_CIN_BAL,2024,10,2024-11-07T20:15-05:00,1.000000,8.260876,7.317311,false,false,false,false,false,true,8,100.000000,1.000000
2024_10_NYG_CAR,2024,10,2024-11-10T09:30-05:00,3.000000,-5.745602,-5.968915,true,false,false,true,false,true,8,100.000000,1.000000
2024_10_ATL_NO,2024,10,2024-11-10T13:00-05:00,3.000000,0.941332,0.254907,true,false,false,false,false,true,8,100.000000,1.000000
2024_10_BUF_IND,2024,10,2024-11-10T13:00-05:00,-10.000000,-4.546471,-7.582170,true,false,false,true,false,true,8,100.000000,1.000000
2024_10_DEN_KC,2024,10,2024-11-10T13:00-05:00,2.000000,6.772708,9.187050,true,false,false,false,false,true,8,100.000000,1.000000
2024_10_MIN_JAX,2024,10,2024-11-10T13:00-05:00,-5.000000,-1.955083,-3.003672,true,false,false,false,false,true,8,100.000000,1.000000
2024_10_NE_CHI,2024,10,2024-11-10T13:00-05:00,-16.000000,9.027014,7.688606,true,false,false,false,false,true,8,100.000000,1.000000
2024_10_PIT_WAS,2024,10,2024-11-10T13:00-05:00,-1.000000,-0.119296,-2.454154,false,false,false,true,false,true,8,100.000000,1.000000
2024_10_SF_TB,2024,10,2024-11-10T13:00-05:00,-3.000000,-0.070485,-3.172790,true,false,false,false,false,true,8,100.000000,1.000000
2024_10_TEN_LAC,2024,10,2024-11-10T16:05-05:00,10.000000,11.019564,9.405697,false,false,false,true,false,true,8,100.000000,1.000000
2024_10_NYJ_ARI,2024,10,2024-11-10T16:25-05:00,25.000000,3.132337,3.322828,false,false,false,false,false,true,8,100.000000,1.000000
2024_10_PHI_DAL,2024,10,2024-11-10T16:25-05:00,-28.000000,1.826852,-1.480037,true,true,false,false,false,true,8,100.000000,1.000000
2024_10_DET_HOU,2024,10,2024-11-10T20:20-05:00,-3.000000,-4.211395,-4.736966,false,false,false,true,false,true,8,100.000000,1.000000
2024_10_MIA_LA,2024,10,2024-11-11T20:15-05:00,-8.000000,4.727199,3.731319,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_WAS_PHI,2024,11,2024-11-14T20:15-05:00,8.000000,5.055548,4.546859,false,false,false,true,false,true,8,100.000000,1.000000
2024_11_BAL_PIT,2024,11,2024-11-17T13:00-05:00,2.000000,0.706764,-2.169167,false,false,false,true,false,true,8,100.000000,1.000000
2024_11_CLE_NO,2024,11,2024-11-17T13:00-05:00,21.000000,3.830629,4.152668,false,false,false,false,false,true,8,100.000000,1.000000
2024_11_GB_CHI,2024,11,2024-11-17T13:00-05:00,-1.000000,-0.498025,-3.668259,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_IND_NYJ,2024,11,2024-11-17T13:00-05:00,-1.000000,0.712962,0.651555,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_JAX_DET,2024,11,2024-11-17T13:00-05:00,46.000000,11.404320,11.580054,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_LA_NE,2024,11,2024-11-17T13:00-05:00,-6.000000,-1.377985,-4.238060,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_LV_MIA,2024,11,2024-11-17T13:00-05:00,15.000000,5.976278,7.017228,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_MIN_TEN,2024,11,2024-11-17T13:00-05:00,-10.000000,-5.547578,-6.877222,true,false,false,true,false,true,8,100.000000,1.000000
2024_11_ATL_DEN,2024,11,2024-11-17T16:05-05:00,32.000000,3.974453,1.285751,true,false,false,false,false,true,8,100.000000,1.000000
2024_11_SEA_SF,2024,11,2024-11-17T16:05-05:00,-3.000000,7.690174,11.293086,false,false,false,false,false,true,8,100.000000,1.000000
2024_11_KC_BUF,2024,11,2024-11-17T16:25-05:00,9.000000,4.709701,3.004230,false,false,false,true,false,true,8,100.000000,1.000000
2024_11_CIN_LAC,2024,11,2024-11-17T20:20-05:00,7.000000,4.420413,0.566496,false,false,false,true,false,true,8,100.000000,1.000000
2024_11_HOU_DAL,2024,11,2024-11-18T20:15-05:00,-24.000000,2.445332,-0.637455,true,true,false,true,false,true,8,100.000000,1.000000
2024_12_PIT_CLE,2024,12,2024-11-21T20:15-05:00,5.000000,-6.141101,-6.609952,false,false,false,true,false,true,8,100.000000,1.000000
2024_12_DAL_WAS,2024,12,2024-11-24T13:00-05:00,-8.000000,4.896766,5.334197,true,false,false,true,false,true,8,100.000000,1.000000
2024_12_DET_IND,2024,12,2024-11-24T13:00-05:00,-18.000000,-6.886335,-8.457339,true,false,false,false,false,true,8,100.000000,1.000000
2024_12_KC_CAR,2024,12,2024-11-24T13:00-05:00,-3.000000,-10.404567,-11.354774,true,false,false,true,false,true,8,100.000000,1.000000
2024_12_MIN_CHI,2024,12,2024-11-24T13:00-05:00,-3.000000,-1.554653,-2.038557,true,false,false,false,false,true,8,100.000000,1.000000
2024_12_NE_MIA,2024,12,2024-11-24T13:00-05:00,19.000000,7.083296,8.541033,true,false,false,false,false,true,8,100.000000,1.000000
2024_12_TB_NYG,2024,12,2024-11-24T13:00-05:00,-23.000000,-2.577234,-4.554039,true,false,false,true,false,true,8,100.000000,1.000000
2024_12_TEN_HOU,2024,12,2024-11-24T13:00-05:00,-5.000000,9.844323,9.690717,true,false,false,true,false,true,8,100.000000,1.000000
2024_12_DEN_LV,2024,12,2024-11-24T16:05-05:00,-10.000000,-4.878968,-5.201972,true,false,false,false,false,true,8,100.000000,1.000000
2024_12_ARI_SEA,2024,12,2024-11-24T16:25-05:00,10.000000,1.215659,-1.799706,true,false,false,false,false,true,8,100.000000,1.000000
2024_12_SF_GB,2024,12,2024-11-24T16:25-05:00,28.000000,1.727303,4.077531,true,true,false,false,false,true,8,100.000000,1.000000
2024_12_PHI_LA,2024,12,2024-11-24T20:20-05:00,-17.000000,-1.787578,-0.156470,true,false,false,false,false,true,8,100.000000,1.000000
2024_12_BAL_LAC,2024,12,2024-11-25T20:15-05:00,-7.000000,0.039130,-4.554580,false,false,false,true,false,true,8,100.000000,1.000000
2024_13_CHI_DET,2024,13,2024-11-28T12:30-05:00,3.000000,12.655146,10.628676,true,false,false,false,false,true,8,100.000000,1.000000
2024_13_NYG_DAL,2024,13,2024-11-28T16:30-05:00,7.000000,8.035488,7.660737,true,false,false,true,false,true,8,100.000000,1.000000
2024_13_MIA_GB,2024,13,2024-11-28T20:20-05:00,13.000000,5.432289,4.241166,false,false,false,false,false,true,8,100.000000,1.000000
2024_13_LV_KC,2024,13,2024-11-29T15:00-05:00,2.000000,11.442732,13.635245,true,false,false,false,false,true,8,100.000000,1.000000
2024_13_ARI_MIN,2024,13,2024-12-01T13:00-05:00,1.000000,5.778167,3.668907,true,false,false,false,false,true,8,100.000000,1.000000
2024_13_HOU_JAX,2024,13,2024-12-01T13:00-05:00,-3.000000,-1.761310,-2.116896,true,false,false,true,false,true,8,100.000000,1.000000
2024_13_IND_NE,2024,13,2024-12-01T13:00-05:00,-1.000000,-1.223130,-0.011855,true,true,false,false,false,true,8,100.000000,1.000000
2024_13_LAC_ATL,2024,13,2024-12-01T13:00-05:00,-4.000000,-2.383348,0.967378,true,false,false,true,false,true,8,100.000000,1.000000
2024_13_PIT_CIN,2024,13,2024-12-01T13:00-05:00,-6.000000,0.166612,0.462450,false,false,false,true,false,true,8,100.000000,1.000000
2024_13_SEA_NYJ,2024,13,2024-12-01T13:00-05:00,-5.000000,-0.635293,0.806820,true,false,false,false,false,true,8,100.000000,1.000000
2024_13_TEN_WAS,2024,13,2024-12-01T13:00-05:00,23.000000,7.105839,7.024226,true,false,false,true,false,true,8,100.000000,1.000000
2024_13_LA_NO,2024,13,2024-12-01T16:05-05:00,-7.000000,3.265455,1.526229,true,false,false,false,false,true,8,100.000000,1.000000
2024_13_TB_CAR,2024,13,2024-12-01T16:05-05:00,-3.000000,-7.955653,-7.769358,true,false,false,true,false,true,8,100.000000,1.000000
2024_13_PHI_BAL,2024,13,2024-12-01T16:25-05:00,-5.000000,3.558266,4.558097,false,false,false,false,false,true,8,100.000000,1.000000
2024_13_SF_BUF,2024,13,2024-12-01T20:20-05:00,25.000000,8.038668,9.640425,true,true,false,true,false,true,8,100.000000,1.000000
2024_13_CLE_DEN,2024,13,2024-12-02T20:15-05:00,9.000000,8.891147,7.709781,false,false,false,false,false,true,8,100.000000,1.000000
2024_14_GB_DET,2024,14,2024-12-05T20:15-05:00,3.000000,6.681709,4.151536,false,false,false,false,false,true,8,100.000000,1.000000
2024_14_ATL_MIN,2024,14,2024-12-08T13:00-05:00,21.000000,7.603981,5.595283,true,false,false,false,false,true,8,100.000000,1.000000
2024_14_CAR_PHI,2024,14,2024-12-08T13:00-05:00,6.000000,16.251760,13.671741,true,false,false,true,false,true,8,100.000000,1.000000
2024_14_CLE_PIT,2024,14,2024-12-08T13:00-05:00,13.000000,9.940596,10.423358,false,false,false,true,false,true,8,100.000000,1.000000
2024_14_JAX_TEN,2024,14,2024-12-08T13:00-05:00,-4.000000,0.544475,-0.856100,true,false,false,true,false,true,8,100.000000,1.000000
2024_14_LV_TB,2024,14,2024-12-08T13:00-05:00,15.000000,9.024625,8.853857,true,false,false,false,false,true,8,100.000000,1.000000
2024_14_NO_NYG,2024,14,2024-12-08T13:00-05:00,-3.000000,-1.951588,-5.693281,false,true,false,true,false,true,8,100.000000,1.000000
2024_14_NYJ_MIA,2024,14,2024-12-08T13:00-05:00,6.000000,6.117904,7.745134,false,false,false,false,false,true,8,100.000000,1.000000
2024_14_SEA_ARI,2024,14,2024-12-08T16:05-05:00,-12.000000,2.497699,3.982878,true,false,false,false,false,true,8,100.000000,1.000000
2024_14_BUF_LA,2024,14,2024-12-08T16:25-05:00,2.000000,-6.292538,-6.767490,true,false,false,true,false,true,8,100.000000,1.000000
2024_14_CHI_SF,2024,14,2024-12-08T16:25-05:00,25.000000,2.958184,5.396181,true,false,false,false,false,true,8,100.000000,1.000000
2024_14_LAC_KC,2024,14,2024-12-08T20:20-05:00,2.000000,2.441337,5.715043,false,false,false,true,false,true,8,100.000000,1.000000
2024_14_CIN_DAL,2024,14,2024-12-09T20:15-05:00,-7.000000,1.555068,0.170633,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_LA_SF,2024,15,2024-12-12T20:15-05:00,-6.000000,4.087730,4.700675,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_BAL_NYG,2024,15,2024-12-15T13:00-05:00,-21.000000,-9.020510,-15.304179,true,true,false,true,false,true,8,100.000000,1.000000
2024_15_CIN_TEN,2024,15,2024-12-15T13:00-05:00,-10.000000,-4.685387,-6.513370,true,false,false,true,false,true,8,100.000000,1.000000
2024_15_DAL_CAR,2024,15,2024-12-15T13:00-05:00,-16.000000,-3.554060,-2.828890,true,false,false,true,false,true,8,100.000000,1.000000
2024_15_KC_CLE,2024,15,2024-12-15T13:00-05:00,-14.000000,-4.183070,-6.297956,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_MIA_HOU,2024,15,2024-12-15T13:00-05:00,8.000000,3.098501,0.646362,false,false,false,true,false,true,8,100.000000,1.000000
2024_15_NYJ_JAX,2024,15,2024-12-15T13:00-05:00,-7.000000,2.592441,1.233391,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_WAS_NO,2024,15,2024-12-15T13:00-05:00,-1.000000,-0.081921,-1.415151,true,false,false,true,false,true,8,100.000000,1.000000
2024_15_BUF_DET,2024,15,2024-12-15T16:25-05:00,-6.000000,3.011635,0.907435,false,false,false,true,false,true,8,100.000000,1.000000
2024_15_IND_DEN,2024,15,2024-12-15T16:25-05:00,18.000000,7.212027,6.066119,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_NE_ARI,2024,15,2024-12-15T16:25-05:00,13.000000,7.368956,5.959943,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_PIT_PHI,2024,15,2024-12-15T16:25-05:00,14.000000,3.585539,3.802660,false,false,false,true,false,true,8,100.000000,1.000000
2024_15_TB_LAC,2024,15,2024-12-15T16:25-05:00,-23.000000,3.145307,1.314809,false,false,false,true,false,true,8,100.000000,1.000000
2024_15_GB_SEA,2024,15,2024-12-15T20:20-05:00,-17.000000,-0.584151,-4.465387,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_CHI_MIN,2024,15,2024-12-16T20:00-05:00,18.000000,8.193658,7.601421,true,false,false,false,false,true,8,100.000000,1.000000
2024_15_ATL_LV,2024,15,2024-12-16T20:30-05:00,-6.000000,0.597409,-1.464031,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_DEN_LAC,2024,16,2024-12-19T20:15-05:00,7.000000,0.361905,-0.958467,false,false,false,true,false,true,8,100.000000,1.000000
2024_16_HOU_KC,2024,16,2024-12-21T13:00-05:00,8.000000,4.940338,7.009398,false,false,false,true,false,true,8,100.000000,1.000000
2024_16_PIT_BAL,2024,16,2024-12-21T16:30-05:00,17.000000,5.808493,6.935018,false,false,false,true,false,true,8,100.000000,1.000000
2024_16_ARI_CAR,2024,16,2024-12-22T13:00-05:00,6.000000,-5.188923,-5.438632,true,false,false,true,false,true,8,100.000000,1.000000
2024_16_CLE_CIN,2024,16,2024-12-22T13:00-05:00,18.000000,8.688168,9.547881,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_DET_CHI,2024,16,2024-12-22T13:00-05:00,-17.000000,-7.490349,-8.038455,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_LA_NYJ,2024,16,2024-12-22T13:00-05:00,-10.000000,-1.058942,-3.035996,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_NYG_ATL,2024,16,2024-12-22T13:00-05:00,27.000000,6.529610,7.520023,true,false,false,true,false,true,8,100.000000,1.000000
2024_16_PHI_WAS,2024,16,2024-12-22T13:00-05:00,3.000000,-1.998560,-2.579200,false,false,false,true,false,true,8,100.000000,1.000000
2024_16_TEN_IND,2024,16,2024-12-22T13:00-05:00,8.000000,6.146486,5.062159,true,false,false,true,false,true,8,100.000000,1.000000
2024_16_MIN_SEA,2024,16,2024-12-22T16:05-05:00,-3.000000,-1.943180,-3.180055,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_JAX_LV,2024,16,2024-12-22T16:25-05:00,5.000000,0.961211,-0.360835,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_NE_BUF,2024,16,2024-12-22T16:25-05:00,3.000000,16.846082,17.222825,true,false,false,true,false,true,8,100.000000,1.000000
2024_16_SF_MIA,2024,16,2024-12-22T16:25-05:00,12.000000,1.379659,-1.447904,false,false,false,false,false,true,8,100.000000,1.000000
2024_16_TB_DAL,2024,16,2024-12-22T20:20-05:00,2.000000,-1.404071,-0.707953,true,false,false,false,false,true,8,100.000000,1.000000
2024_16_NO_GB,2024,16,2024-12-23T20:15-05:00,34.000000,9.548556,11.495758,true,true,false,false,false,true,8,100.000000,1.000000
2024_17_KC_PIT,2024,17,2024-12-25T13:00-05:00,-19.000000,1.130245,-1.312532,false,false,false,true,false,true,8,100.000000,1.000000
2024_17_BAL_HOU,2024,17,2024-12-25T16:30-05:00,-29.000000,-4.016751,-6.853326,false,false,false,true,false,true,8,100.000000,1.000000
2024_17_SEA_CHI,2024,17,2024-12-26T20:15-05:00,-3.000000,-0.855391,-0.558241,true,false,false,false,false,true,8,100.000000,1.000000
2024_17_LAC_NE,2024,17,2024-12-28T13:00-05:00,-33.000000,-4.454420,-3.202493,true,false,false,true,false,true,8,100.000000,1.000000
2024_17_DEN_CIN,2024,17,2024-12-28T16:30-05:00,6.000000,1.702114,2.026063,true,false,false,false,false,true,8,100.000000,1.000000
2024_17_ARI_LA,2024,17,2024-12-28T20:15-05:00,4.000000,5.174267,6.157525,true,false,false,false,false,true,8,100.000000,1.000000
2024_17_CAR_TB,2024,17,2024-12-29T13:00-05:00,34.000000,13.230547,12.196757,true,true,false,true,false,true,8,100.000000,1.000000
2024_17_DAL_PHI,2024,17,2024-12-29T13:00-05:00,34.000000,7.877378,5.792521,true,true,false,false,false,true,8,100.000000,1.000000
2024_17_IND_NYG,2024,17,2024-12-29T13:00-05:00,12.000000,-3.145337,-5.379821,true,false,false,true,false,true,8,100.000000,1.000000
